YEAR,MONTH,DATA_SOURCE_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL
2017,12,5,111,1,1,1,0,0,0
2017,12,5,111,2,1,1,0,0,0
2017,12,5,111,1,1,2,0,0,0
2017,12,5,111,2,1,2,0,0,0
2017,12,5,119,1,1,1,0,0,0
2017,12,5,119,2,1,1,0,0,0
2017,12,5,119,1,1,2,0,0,0
2017,12,5,119,2,1,2,0,0,0
2017,12,5,121,1,1,1,0,11,0
2017,12,5,121,2,1,1,0,0,0
2017,12,5,121,1,1,2,0,29,0
2017,12,5,121,2,1,2,0,7,0
2017,12,5,131,1,1,1,0,30,0
2017,12,5,131,2,1,1,0,63,0
2017,12,5,131,1,1,2,0,158,0
2017,12,5,131,2,1,2,0,29,0
2017,12,5,132,1,1,1,0,75,0
2017,12,5,132,2,1,1,0,71,0
2017,12,5,132,1,1,2,0,163,0
2017,12,5,132,2,1,2,0,0,0
2017,12,5,133,1,1,1,0,0,0
2017,12,5,133,1,1,2,0,0,0
2017,12,5,133,2,1,1,0,0,0
2017,12,5,134,1,1,1,0,0,0
2017,12,5,134,2,1,1,0,0,0
2017,12,5,134,1,1,2,0,0,0
2017,12,5,134,2,1,2,0,0,0
2017,12,5,141,1,1,1,0,23,0
2017,12,5,141,2,1,1,0,24,0
2017,12,5,141,1,1,2,0,21,0
2017,12,5,141,2,1,2,0,21,0
2017,12,5,142,1,1,1,0,75,0
2017,12,5,142,2,1,1,0,45,0
2017,12,5,142,1,1,2,0,39,0
2017,12,5,142,2,1,2,0,61,0
2017,12,5,144,1,1,1,0,0,0
2017,12,5,144,1,1,2,0,0,0
2017,12,5,150,1,1,1,0,0,0
2017,12,5,150,2,1,1,0,0,0
2017,12,5,150,1,1,2,0,0,0
2017,12,5,150,2,1,2,0,0,0
2017,12,5,151,1,1,1,0,6,0
2017,12,5,151,2,1,1,0,0,0
2017,12,5,151,1,1,2,0,277,0
2017,12,5,151,2,1,2,0,0,0
2017,12,5,152,1,1,1,0,0,0
2017,12,5,152,2,1,1,0,0,0
2017,12,5,152,1,1,2,0,0,0
2017,12,5,152,2,1,2,0,0,0
2017,12,5,153,1,1,1,0,0,0
2017,12,5,153,1,1,2,0,0,0
2017,12,5,153,2,1,2,0,0,0
2017,12,5,153,2,1,1,0,0,0
2017,12,5,160,1,1,1,0,0,0
2017,12,5,160,2,1,1,0,0,0
2017,12,5,160,1,1,2,0,0,0
2017,12,5,160,2,1,2,0,0,0
2017,12,5,161,1,1,1,0,0,0
2017,12,5,161,2,1,1,0,0,0
2017,12,5,161,1,1,2,0,0,0
2017,12,5,161,2,1,2,0,0,0
2017,12,5,162,1,1,1,0,1,0
2017,12,5,162,2,1,1,0,0,0
2017,12,5,162,1,1,2,0,0,0
2017,12,5,162,2,1,2,0,0,0
2017,12,5,163,1,1,1,0,0,0
2017,12,5,163,2,1,1,0,0,0
2017,12,5,163,1,1,2,0,0,0
2017,12,5,163,2,1,2,0,0,0
2017,12,5,635,2,1,1,0,0,0
2017,12,5,635,1,1,2,0,0,0
2017,12,5,635,2,1,2,0,0,0
2017,12,5,641,1,1,1,0,0,0
2017,12,5,641,2,1,1,0,0,0
2017,12,5,641,1,1,2,0,0,0
2017,12,5,641,2,1,2,0,0,0
2017,12,5,651,1,1,1,0,0,0
2017,12,5,651,2,1,1,0,0,0
2017,12,5,651,1,1,2,0,0,0
2017,12,5,651,2,1,2,0,0,0
